key,name,parent,definition,scope,axis
government-ethics,Government ethics,government,"Rules and norms about how people who hold public power may use it, and who checks them.","Conflicts of interest, disclosure, clemency, appointments and the limits on each. Electoral rules and campaign finance have their own topics.",
public-office-private-gain,Public office and private gain,government-ethics,"Whether, and how, the law should stop officeholders and their families from using an office to make money.","Holdings and trading rules, family appointments, published tax returns and the reversal of pardons. Bribery statutes and lobbying rules belong to neighbouring topics.",
business-and-economy,Business & Economy,,"Beliefs about how people trade, work, invest and are paid, and what the law should do about it.",,
business,Business,business-and-economy,"Business covers how companies are owned, governed and run, and whom they must answer to.",,"favors tighter public rules on how companies are run and who they answer to, negative favors leaving companies free to run themselves and answer mainly to their owners."
finance,Finance,business-and-economy,"Finance covers banking, lending, investing and the markets where money changes hands.",,"favors tighter public rules on banks and investing, negative favors freer markets in lending and investment."
trade,Trade,business-and-economy,Trade covers the buying and selling of goods and services across national borders and the barriers governments place on it.,,"favors open trade with few barriers, negative favors tariffs and protection for home industries."
jobs,Jobs,business-and-economy,"Jobs covers pay, hiring, firing and working conditions, and how much of that the law should set.",,"favors stronger legal protections and pay floors for workers, negative favors leaving pay and conditions to employers and the market."
consumer-protection,Consumer Protection,business-and-economy,Consumer Protection covers the rules that govern what companies may sell to the public and how they must treat the people who buy from them.,,"favors stronger government rules protecting buyers, negative favors fewer rules and leaving buyers and sellers to sort things out."
computers-and-internet,Computers & Internet,,"Beliefs about software, networks and the rules that govern them.",,
internet,Internet,computers-and-internet,"How the internet is run and who sets its rules, from the companies that carry traffic to the laws that govern access, speech and content.",,favors more government rules for how the internet and online platforms operate; negative favors leaving those choices to companies and users.
software,Software,computers-and-internet,,,
privacy-and-data,Privacy and Data,computers-and-internet,"How personal information is collected, stored, shared and protected by companies and governments, and what people can do about it.",,favors stronger limits on collecting and using personal data; negative favors freer collection and access.
games,Games,computers-and-internet,,,
artificial-intelligence,Artificial Intelligence,computers-and-internet,"Computer systems that learn from data to write, draw, predict and decide, and the rules for how they are built and used.",,favors stronger limits and oversight on how AI is built and used; negative favors letting it develop and spread with fewer restrictions.
news-and-media,News & Media,,"Beliefs about how news is made, paid for and trusted.",,
newspapers,Newspapers,news-and-media,"How printed and online newspapers gather news, pay for it, and reach readers, and whether they still matter as institutions.",,holds that newspapers are a public good worth protecting with money and policy; negative holds that newspapers are ordinary businesses that should live or die on their own merits.
television,Television,news-and-media,"Broadcast and cable television news, including who owns it, how it is regulated, and whether it leaves viewers better informed.",,"favors more public rules and public obligations on television news (labeling, ownership limits, public broadcasters); negative favors leaving television news to competition and viewer choice."
radio,Radio,news-and-media,,,
social-media,Social Media,news-and-media,"How social platforms spread news, decide who sees what, and what they owe the public and the publishers whose work they carry.",,"favors platforms taking, or being made to take, more responsibility for the news they spread (paying publishers, labeling, moderating); negative favors platforms as open pipes with as little interference as possible."
press-freedom,Press Freedom,news-and-media,"The legal and practical protections journalists have from governments, courts, and powerful private parties, and the limits on what they may publish and how they get it.",,"favors stronger and broader protections for journalists and publishers; negative favors more limits on, or more accountability for, what journalists publish and how they obtain it."
entertainment,Entertainment,,"Beliefs about film, music, humor and the industries behind them.",,
movies,Movies,entertainment,"Feature films and the business that makes, releases and shows them, from theaters to streaming services.",,"favors keeping movies theater-first, with a period on the big screen before they reach homes; negative favors releasing new movies to homes and streaming services right away."
